2024-10-28 09:59:57,585 - ERROR - Error monitoring pumps: [Errno 2] No such file or directory: 'mcap_updates.txt'
Fetched 99 transactions. Total so far: 295
Fetched 97 transactions. Total so far: 392
Fetched 90 transactions. Total so far: 482
Fetched 87 transactions. Total so far: 569
Fetched 89 transactions. Total so far: 658
Fetched 25 transactions. Total so far: 683
All transactions saved to all_transactions_8XjRWXkX_20241029_090425.json
Successfully fetched 683 total transactions

2024-10-29 09:04:26,868 - INFO - Found and verified transaction file: all_transactions_8XjRWXkX_20241029_090425.json
2024-10-29 09:04:26,869 - INFO - Starting analysis for 8XjRWXkXodh5WrZ38be2g2iBw5TtXmJQi2gWMGJ9pump
2024-10-29 09:04:29,115 - INFO - Moved analysis results to all/price_history_8XjRWXkXodh5WrZ38be2g2iBw5TtXmJQi2gWMGJ9pump_20241029_090429.json
2024-10-29 09:04:29,118 - INFO - Cleaned up all_transactions_8XjRWXkX_20241029_090425.json
2024-10-29 09:04:29,120 - INFO - Completed processing for 8XjRWXkXodh5WrZ38be2g2iBw5TtXmJQi2gWMGJ9pump
2024-10-29 09:04:29,120 - INFO - Starting complete processing for 7s6iQgMvnT1PrAWRnkHJRtMqM4uGXGCkr3waqtZcpump
2024-10-29 09:04:29,121 - INFO - Starting transaction fetch for 7s6iQgMvnT1PrAWRnkHJRtMqM4uGXGCkr3waqtZcpump
2024-10-29 09:04:29,121 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "7s6iQgMvnT1PrAWRnkHJRtMqM4uGXGCkr3waqtZcpump"
2024-10-29 09:04:57,503 - INFO - Jupyter output: Fetched 97 transactions. Total so far: 97
Fetched 96 transactions. Total so far: 193
Fetched 95 transactions. Total so far: 288
Fetched 97 transactions. Total so far: 385
Fetched 94 transactions. Total so far: 479
Fetched 86 transactions. Total so far: 565
Fetched 87 transactions. Total so far: 652
All transactions saved to all_transactions_7s6iQgMv_20241029_090456.json
Successfully fetched 652 total transactions

2024-10-29 09:04:58,508 - INFO - Found and verified transaction file: all_transactions_7s6iQgMv_20241029_090456.json
2024-10-29 09:04:58,509 - INFO - Starting analysis for 7s6iQgMvnT1PrAWRnkHJRtMqM4uGXGCkr3waqtZcpump
2024-10-29 09:05:00,741 - INFO - Moved analysis results to all/price_history_7s6iQgMvnT1PrAWRnkHJRtMqM4uGXGCkr3waqtZcpump_20241029_090500.json
2024-10-29 09:05:00,744 - INFO - Cleaned up all_transactions_7s6iQgMv_20241029_090456.json
2024-10-29 09:05:00,744 - INFO - Completed processing for 7s6iQgMvnT1PrAWRnkHJRtMqM4uGXGCkr3waqtZcpump
2024-10-29 09:05:00,745 - INFO - Starting complete processing for J8xcCQY3D1tgaCHL9ELkSkwgKVJUV3azMBTPQEwJpump
2024-10-29 09:05:00,746 - INFO - Starting transaction fetch for J8xcCQY3D1tgaCHL9ELkSkwgKVJUV3azMBTPQEwJpump
2024-10-29 09:05:00,746 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "J8xcCQY3D1tgaCHL9ELkSkwgKVJUV3azMBTPQEwJpump"
2024-10-29 09:05:07,123 - INFO - Jupyter output: Fetched 46 transactions. Total so far: 46
All transactions saved to all_transactions_J8xcCQY3_20241029_090507.json
Successfully fetched 46 total transactions

2024-10-29 09:05:08,125 - INFO - Found and verified transaction file: all_transactions_J8xcCQY3_20241029_090507.json
2024-10-29 09:05:08,126 - INFO - Starting analysis for J8xcCQY3D1tgaCHL9ELkSkwgKVJUV3azMBTPQEwJpump
2024-10-29 09:05:10,270 - INFO - Moved analysis results to all/price_history_J8xcCQY3D1tgaCHL9ELkSkwgKVJUV3azMBTPQEwJpump_20241029_090510.json
2024-10-29 09:05:10,274 - INFO - Cleaned up all_transactions_J8xcCQY3_20241029_090507.json
2024-10-29 09:05:10,277 - INFO - Completed processing for J8xcCQY3D1tgaCHL9ELkSkwgKVJUV3azMBTPQEwJpump
2024-10-29 09:05:10,278 - INFO - Starting complete processing for 4FCFEAgrFQS6oLuq1Zvt6NebTymLQRDPAkzwriDVpump
2024-10-29 09:05:10,285 - INFO - Starting transaction fetch for 4FCFEAgrFQS6oLuq1Zvt6NebTymLQRDPAkzwriDVpump
2024-10-29 09:05:10,287 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "4FCFEAgrFQS6oLuq1Zvt6NebTymLQRDPAkzwriDVpump"
2024-10-29 09:05:27,410 - INFO - Jupyter output: Fetched 89 transactions. Total so far: 89
Fetched 91 transactions. Total so far: 180
Fetched 91 transactions. Total so far: 271
Fetched 73 transactions. Total so far: 344
All transactions saved to all_transactions_4FCFEAgr_20241029_090527.json
Successfully fetched 344 total transactions

2024-10-29 09:05:28,420 - INFO - Found and verified transaction file: all_transactions_4FCFEAgr_20241029_090527.json
2024-10-29 09:05:28,421 - INFO - Starting analysis for 4FCFEAgrFQS6oLuq1Zvt6NebTymLQRDPAkzwriDVpump
2024-10-29 09:05:30,619 - INFO - Moved analysis results to all/price_history_4FCFEAgrFQS6oLuq1Zvt6NebTymLQRDPAkzwriDVpump_20241029_090530.json
2024-10-29 09:05:30,620 - INFO - Cleaned up all_transactions_4FCFEAgr_20241029_090527.json
2024-10-29 09:05:30,621 - INFO - Completed processing for 4FCFEAgrFQS6oLuq1Zvt6NebTymLQRDPAkzwriDVpump
2024-10-29 09:05:30,622 - INFO - Starting complete processing for Gozro4yMyte94b5MQpByUD2KnYhyCNWC5foZv6f5pump
2024-10-29 09:05:30,622 - INFO - Starting transaction fetch for Gozro4yMyte94b5MQpByUD2KnYhyCNWC5foZv6f5pump
2024-10-29 09:05:30,623 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "Gozro4yMyte94b5MQpByUD2KnYhyCNWC5foZv6f5pump"
2024-10-29 09:05:40,064 - INFO - Jupyter output: Fetched 88 transactions. Total so far: 88
Fetched 1 transactions. Total so far: 89
All transactions saved to all_transactions_Gozro4yM_20241029_090539.json
Successfully fetched 89 total transactions

2024-10-29 09:05:41,074 - INFO - Found and verified transaction file: all_transactions_Gozro4yM_20241029_090539.json
2024-10-29 09:05:41,075 - INFO - Starting analysis for Gozro4yMyte94b5MQpByUD2KnYhyCNWC5foZv6f5pump
2024-10-29 09:05:43,218 - INFO - Moved analysis results to all/price_history_Gozro4yMyte94b5MQpByUD2KnYhyCNWC5foZv6f5pump_20241029_090543.json
2024-10-29 09:05:43,223 - INFO - Cleaned up all_transactions_Gozro4yM_20241029_090539.json
2024-10-29 09:05:43,225 - INFO - Completed processing for Gozro4yMyte94b5MQpByUD2KnYhyCNWC5foZv6f5pump
2024-10-29 09:05:43,226 - INFO - Starting complete processing for 7BEezc1XZx2DebmFP21dxNbFswXVfnrUTXQ4rgUipump
2024-10-29 09:05:43,228 - INFO - Starting transaction fetch for 7BEezc1XZx2DebmFP21dxNbFswXVfnrUTXQ4rgUipump
2024-10-29 09:05:43,235 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "7BEezc1XZx2DebmFP21dxNbFswXVfnrUTXQ4rgUipump"
2024-10-29 09:06:22,207 - INFO - Jupyter output: Fetched 93 transactions. Total so far: 93
Fetched 100 transactions. Total so far: 193
Fetched 80 transactions. Total so far: 273
Fetched 82 transactions. Total so far: 355
Fetched 79 transactions. Total so far: 434
Fetched 86 transactions. Total so far: 520
Fetched 80 transactions. Total so far: 600
Fetched 75 transactions. Total so far: 675
Fetched 54 transactions. Total so far: 729
All transactions saved to all_transactions_7BEezc1X_20241029_090621.json
Successfully fetched 729 total transactions

2024-10-29 09:06:23,215 - INFO - Found and verified transaction file: all_transactions_7BEezc1X_20241029_090621.json
2024-10-29 09:06:23,215 - INFO - Starting analysis for 7BEezc1XZx2DebmFP21dxNbFswXVfnrUTXQ4rgUipump
2024-10-29 09:06:25,479 - INFO - Moved analysis results to all/price_history_7BEezc1XZx2DebmFP21dxNbFswXVfnrUTXQ4rgUipump_20241029_090625.json
2024-10-29 09:06:25,480 - INFO - Cleaned up all_transactions_7BEezc1X_20241029_090621.json
2024-10-29 09:06:25,480 - INFO - Completed processing for 7BEezc1XZx2DebmFP21dxNbFswXVfnrUTXQ4rgUipump
2024-10-29 09:06:25,481 - INFO - Starting complete processing for Cxuwx4GBWaJ7uHBwAA96GCQnu5ts9ka45AkETE8f2jKC
2024-10-29 09:06:25,481 - INFO - Starting transaction fetch for Cxuwx4GBWaJ7uHBwAA96GCQnu5ts9ka45AkETE8f2jKC
2024-10-29 09:06:25,482 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "Cxuwx4GBWaJ7uHBwAA96GCQnu5ts9ka45AkETE8f2jKC"
2024-10-29 09:06:30,812 - INFO - Jupyter output: Fetched 26 transactions. Total so far: 26
All transactions saved to all_transactions_Cxuwx4GB_20241029_090630.json
Successfully fetched 26 total transactions

2024-10-29 09:06:31,819 - INFO - Found and verified transaction file: all_transactions_Cxuwx4GB_20241029_090630.json
2024-10-29 09:06:31,819 - INFO - Starting analysis for Cxuwx4GBWaJ7uHBwAA96GCQnu5ts9ka45AkETE8f2jKC
2024-10-29 09:06:33,956 - INFO - Moved analysis results to all/price_history_Cxuwx4GBWaJ7uHBwAA96GCQnu5ts9ka45AkETE8f2jKC_20241029_090633.json
2024-10-29 09:06:33,958 - INFO - Cleaned up all_transactions_Cxuwx4GB_20241029_090630.json
2024-10-29 09:06:33,959 - INFO - Completed processing for Cxuwx4GBWaJ7uHBwAA96GCQnu5ts9ka45AkETE8f2jKC
2024-10-29 09:06:33,960 - INFO - Starting complete processing for GJZ78dm5TCem9Vqz1eBsREyihPHVjFg1JVHJFLtfpump
2024-10-29 09:06:33,961 - INFO - Starting transaction fetch for GJZ78dm5TCem9Vqz1eBsREyihPHVjFg1JVHJFLtfpump
2024-10-29 09:06:33,962 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "GJZ78dm5TCem9Vqz1eBsREyihPHVjFg1JVHJFLtfpump"
2024-10-29 09:06:49,289 - INFO - Jupyter output: Fetched 78 transactions. Total so far: 78
Fetched 66 transactions. Total so far: 144
Fetched 18 transactions. Total so far: 162
All transactions saved to all_transactions_GJZ78dm5_20241029_090649.json
Successfully fetched 162 total transactions

2024-10-29 09:06:50,302 - INFO - Found and verified transaction file: all_transactions_GJZ78dm5_20241029_090649.json
2024-10-29 09:06:50,302 - INFO - Starting analysis for GJZ78dm5TCem9Vqz1eBsREyihPHVjFg1JVHJFLtfpump
2024-10-29 09:06:52,464 - INFO - Moved analysis results to all/price_history_GJZ78dm5TCem9Vqz1eBsREyihPHVjFg1JVHJFLtfpump_20241029_090652.json
2024-10-29 09:06:52,469 - INFO - Cleaned up all_transactions_GJZ78dm5_20241029_090649.json
2024-10-29 09:06:52,471 - INFO - Completed processing for GJZ78dm5TCem9Vqz1eBsREyihPHVjFg1JVHJFLtfpump
2024-10-29 09:06:52,472 - INFO - Starting complete processing for 35fW9Kbmw1k9UiTNg7F6f3GfbHzsKWu66UXMtGmCpump
2024-10-29 09:06:52,473 - INFO - Starting transaction fetch for 35fW9Kbmw1k9UiTNg7F6f3GfbHzsKWu66UXMtGmCpump
2024-10-29 09:06:52,474 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "35fW9Kbmw1k9UiTNg7F6f3GfbHzsKWu66UXMtGmCpump"
2024-10-29 09:07:01,844 - INFO - Jupyter output: Fetched 25 transactions. Total so far: 25
Fetched 1 transactions. Total so far: 26
All transactions saved to all_transactions_35fW9Kbm_20241029_090701.json
Successfully fetched 26 total transactions

2024-10-29 09:07:02,858 - INFO - Found and verified transaction file: all_transactions_35fW9Kbm_20241029_090701.json
2024-10-29 09:07:02,859 - INFO - Starting analysis for 35fW9Kbmw1k9UiTNg7F6f3GfbHzsKWu66UXMtGmCpump
2024-10-29 09:07:05,001 - INFO - Moved analysis results to all/price_history_35fW9Kbmw1k9UiTNg7F6f3GfbHzsKWu66UXMtGmCpump_20241029_090704.json
2024-10-29 09:07:05,004 - INFO - Cleaned up all_transactions_35fW9Kbm_20241029_090701.json
2024-10-29 09:07:05,006 - INFO - Completed processing for 35fW9Kbmw1k9UiTNg7F6f3GfbHzsKWu66UXMtGmCpump
2024-10-29 09:07:05,008 - INFO - Starting complete processing for E1qWBP9L4AQweuCCcJeAkDvkELEjVjJf2MVW17zopump
2024-10-29 09:07:05,011 - INFO - Starting transaction fetch for E1qWBP9L4AQweuCCcJeAkDvkELEjVjJf2MVW17zopump
2024-10-29 09:07:05,014 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "E1qWBP9L4AQweuCCcJeAkDvkELEjVjJf2MVW17zopump"
2024-10-29 09:08:48,217 - INFO - Jupyter output: Fetched 77 transactions. Total so far: 77
Fetched 74 transactions. Total so far: 151
Fetched 93 transactions. Total so far: 244
Fetched 90 transactions. Total so far: 334
Rate limit hit, waiting 60 seconds (retry 1/10)...
Fetched 55 transactions. Total so far: 389
Fetched 48 transactions. Total so far: 437
Fetched 92 transactions. Total so far: 529
Fetched 58 transactions. Total so far: 587
Fetched 74 transactions. Total so far: 661
All transactions saved to all_transactions_E1qWBP9L_20241029_090847.json
Successfully fetched 661 total transactions

2024-10-29 09:08:49,222 - INFO - Found and verified transaction file: all_transactions_E1qWBP9L_20241029_090847.json
2024-10-29 09:08:49,223 - INFO - Starting analysis for E1qWBP9L4AQweuCCcJeAkDvkELEjVjJf2MVW17zopump
2024-10-29 09:08:51,535 - INFO - Moved analysis results to all/price_history_E1qWBP9L4AQweuCCcJeAkDvkELEjVjJf2MVW17zopump_20241029_090851.json
2024-10-29 09:08:51,537 - INFO - Cleaned up all_transactions_E1qWBP9L_20241029_090847.json
2024-10-29 09:08:51,538 - INFO - Completed processing for E1qWBP9L4AQweuCCcJeAkDvkELEjVjJf2MVW17zopump
2024-10-29 09:08:51,539 - INFO - Starting complete processing for 4xQRTXcnWyiaS7JofERzne8Cd8ox7HsrUBtbpyScpump
2024-10-29 09:08:51,539 - INFO - Starting transaction fetch for 4xQRTXcnWyiaS7JofERzne8Cd8ox7HsrUBtbpyScpump
2024-10-29 09:08:51,540 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "4xQRTXcnWyiaS7JofERzne8Cd8ox7HsrUBtbpyScpump"
2024-10-29 09:10:24,533 - INFO - Jupyter output: Rate limit hit, waiting 60 seconds (retry 1/10)...
Fetched 89 transactions. Total so far: 89
Fetched 96 transactions. Total so far: 185
Fetched 100 transactions. Total so far: 285
Fetched 100 transactions. Total so far: 385
Fetched 100 transactions. Total so far: 485
Fetched 100 transactions. Total so far: 585
Fetched 96 transactions. Total so far: 681
Fetched 98 transactions. Total so far: 779
Reached maximum transaction limit of 800
All transactions saved to all_transactions_4xQRTXcn_20241029_091023.json
Successfully fetched 800 total transactions

2024-10-29 09:10:25,538 - INFO - Found and verified transaction file: all_transactions_4xQRTXcn_20241029_091023.json
2024-10-29 09:10:25,539 - INFO - Starting analysis for 4xQRTXcnWyiaS7JofERzne8Cd8ox7HsrUBtbpyScpump
2024-10-29 09:10:27,767 - INFO - Moved analysis results to all/price_history_4xQRTXcnWyiaS7JofERzne8Cd8ox7HsrUBtbpyScpump_20241029_091027.json
2024-10-29 09:10:27,771 - INFO - Cleaned up all_transactions_4xQRTXcn_20241029_091023.json
2024-10-29 09:10:27,772 - INFO - Completed processing for 4xQRTXcnWyiaS7JofERzne8Cd8ox7HsrUBtbpyScpump
2024-10-29 09:10:27,772 - INFO - Starting complete processing for F5KbYgzdkm4TLTrf51fbpEx2JpHR13SmdvykfzCfpump
2024-10-29 09:10:27,773 - INFO - Starting transaction fetch for F5KbYgzdkm4TLTrf51fbpEx2JpHR13SmdvykfzCfpump
2024-10-29 09:10:27,773 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "F5KbYgzdkm4TLTrf51fbpEx2JpHR13SmdvykfzCfpump"
2024-10-29 09:10:40,910 - INFO - Jupyter output: Fetched 64 transactions. Total so far: 64
Fetched 47 transactions. Total so far: 111
Fetched 23 transactions. Total so far: 134
All transactions saved to all_transactions_F5KbYgzd_20241029_091040.json
Successfully fetched 134 total transactions

2024-10-29 09:10:41,915 - INFO - Found and verified transaction file: all_transactions_F5KbYgzd_20241029_091040.json
2024-10-29 09:10:41,916 - INFO - Starting analysis for F5KbYgzdkm4TLTrf51fbpEx2JpHR13SmdvykfzCfpump
2024-10-29 09:10:44,066 - INFO - Moved analysis results to all/price_history_F5KbYgzdkm4TLTrf51fbpEx2JpHR13SmdvykfzCfpump_20241029_091044.json
2024-10-29 09:10:44,070 - INFO - Cleaned up all_transactions_F5KbYgzd_20241029_091040.json
2024-10-29 09:10:44,072 - INFO - Completed processing for F5KbYgzdkm4TLTrf51fbpEx2JpHR13SmdvykfzCfpump
2024-10-29 09:10:44,074 - INFO - Starting complete processing for 4j6EwmS7Ta5c8QbhReEbJ5D6xHVequ3AkceW4PBXpump
2024-10-29 09:10:44,076 - INFO - Starting transaction fetch for 4j6EwmS7Ta5c8QbhReEbJ5D6xHVequ3AkceW4PBXpump
2024-10-29 09:10:44,077 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "4j6EwmS7Ta5c8QbhReEbJ5D6xHVequ3AkceW4PBXpump"
2024-10-29 09:10:50,640 - INFO - Jupyter output: Fetched 12 transactions. Total so far: 12
All transactions saved to all_transactions_4j6EwmS7_20241029_091050.json
Successfully fetched 12 total transactions

2024-10-29 09:10:51,648 - INFO - Found and verified transaction file: all_transactions_4j6EwmS7_20241029_091050.json
2024-10-29 09:10:51,648 - INFO - Starting analysis for 4j6EwmS7Ta5c8QbhReEbJ5D6xHVequ3AkceW4PBXpump
2024-10-29 09:10:53,785 - INFO - Moved analysis results to all/price_history_4j6EwmS7Ta5c8QbhReEbJ5D6xHVequ3AkceW4PBXpump_20241029_091053.json
2024-10-29 09:10:53,791 - INFO - Cleaned up all_transactions_4j6EwmS7_20241029_091050.json
2024-10-29 09:10:53,793 - INFO - Completed processing for 4j6EwmS7Ta5c8QbhReEbJ5D6xHVequ3AkceW4PBXpump
2024-10-29 09:10:53,794 - INFO - Starting complete processing for GedDci1YVVKt1j13fcm6eqdba5D5pawrdKCwkhZupump
2024-10-29 09:10:53,795 - INFO - Starting transaction fetch for GedDci1YVVKt1j13fcm6eqdba5D5pawrdKCwkhZupump
2024-10-29 09:10:53,797 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "GedDci1YVVKt1j13fcm6eqdba5D5pawrdKCwkhZupump"
2024-10-29 09:11:26,636 - INFO - Jupyter output: Fetched 90 transactions. Total so far: 90
Fetched 93 transactions. Total so far: 183
Fetched 99 transactions. Total so far: 282
Fetched 98 transactions. Total so far: 380
Fetched 98 transactions. Total so far: 478
Fetched 97 transactions. Total so far: 575
Fetched 95 transactions. Total so far: 670
Fetched 93 transactions. Total so far: 763
Reached maximum transaction limit of 800
All transactions saved to all_transactions_GedDci1Y_20241029_091125.json
Successfully fetched 800 total transactions

2024-10-29 09:11:27,645 - INFO - Found and verified transaction file: all_transactions_GedDci1Y_20241029_091125.json
2024-10-29 09:11:27,645 - INFO - Starting analysis for GedDci1YVVKt1j13fcm6eqdba5D5pawrdKCwkhZupump
2024-10-29 09:11:29,890 - INFO - Moved analysis results to all/price_history_GedDci1YVVKt1j13fcm6eqdba5D5pawrdKCwkhZupump_20241029_091129.json
2024-10-29 09:11:29,893 - INFO - Cleaned up all_transactions_GedDci1Y_20241029_091125.json
2024-10-29 09:11:29,894 - INFO - Completed processing for GedDci1YVVKt1j13fcm6eqdba5D5pawrdKCwkhZupump
2024-10-29 09:11:29,895 - INFO - Starting complete processing for BiKtdJhAmKQFRy8ua1DWmRMqwbHCdX3W7fcUi4sLpump
2024-10-29 09:11:29,896 - INFO - Starting transaction fetch for BiKtdJhAmKQFRy8ua1DWmRMqwbHCdX3W7fcUi4sLpump
2024-10-29 09:11:29,897 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "BiKtdJhAmKQFRy8ua1DWmRMqwbHCdX3W7fcUi4sLpump"
2024-10-29 09:11:56,977 - INFO - Jupyter output: Fetched 97 transactions. Total so far: 97
Fetched 97 transactions. Total so far: 194
Fetched 98 transactions. Total so far: 292
Fetched 97 transactions. Total so far: 389
Fetched 95 transactions. Total so far: 484
Fetched 89 transactions. Total so far: 573
Fetched 91 transactions. Total so far: 664
Fetched 96 transactions. Total so far: 760
Reached maximum transaction limit of 800
All transactions saved to all_transactions_BiKtdJhA_20241029_091156.json
Successfully fetched 800 total transactions

2024-10-29 09:11:57,984 - INFO - Found and verified transaction file: all_transactions_BiKtdJhA_20241029_091156.json
2024-10-29 09:11:57,984 - INFO - Starting analysis for BiKtdJhAmKQFRy8ua1DWmRMqwbHCdX3W7fcUi4sLpump
2024-10-29 09:12:00,238 - INFO - Moved analysis results to all/price_history_BiKtdJhAmKQFRy8ua1DWmRMqwbHCdX3W7fcUi4sLpump_20241029_091200.json
2024-10-29 09:12:00,241 - INFO - Cleaned up all_transactions_BiKtdJhA_20241029_091156.json
2024-10-29 09:12:00,242 - INFO - Completed processing for BiKtdJhAmKQFRy8ua1DWmRMqwbHCdX3W7fcUi4sLpump
2024-10-29 09:12:00,242 - INFO - Starting complete processing for Fd1MDcNFVr68mgraB2t2q8o1XsCseFt5nwnEHDtMpump
2024-10-29 09:12:00,243 - INFO - Starting transaction fetch for Fd1MDcNFVr68mgraB2t2q8o1XsCseFt5nwnEHDtMpump
